grid_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,cluster,median
14799,0.10000000000000002,0.2222222222222222,0.29999999999999993,0.6999999999999998,0.5555555555555555,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1818181818181818,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.4999999999999999,0.19999999999999996,0.2222222222222222,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.09090909090909093,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.09090909090909093,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.22222222222222218,0.10000000000000002,0.10000000000000002,0,0.10000000000000002
14800,0.29999999999999993,0.1818181818181818,0.5999999999999999,0.19999999999999996,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.2222222222222222,0.2222222222222222,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.3999999999999999,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.2222222222222222,0.4444444444444444,0.3999999999999999,0.27272727272727265,0.10000000000000002,0.19999999999999996,0.2222222222222222,0.27272727272727265,0.3999999999999999,0.19999999999999996,0.27272727272727265,0.09090909090909093,0.2222222222222222,0.29999999999999993,0.29999999999999993,0,0.29999999999999993
14801,0.10000000000000002,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.33333333333333337,0.3636363636363636,0.3999999999999999,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.10000000000000002,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.27272727272727265,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.33333333333333337,0.3999999999999999,0.19999999999999996,0.27272727272727265,0.3636363636363636,0.27272727272727265,0.3999999999999999,0.10000000000000002,0.19999999999999996,0,0.3999999999999999
14802,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.10000000000000002,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.3999999999999999,0.29999999999999993,0.27272727272727265,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.4545454545454544,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.4444444444444444,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.27272727272727265,0.29999999999999993,0.22222222222222218,0.3999999999999999,0.19999999999999996,0.27272727272727265,0.10000000000000002,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.27272727272727265,0.2222222222222222,0.10000000000000002,0.29999999999999993,0,0.3999999999999999
14803,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.3999999999999999,0.8888888888888888,0.5999999999999999,0.29999999999999993,0.33333333333333337,0.3999999999999999,0.29999999999999993,0.4999999999999999,0.27272727272727265,0.19999999999999996,0.33333333333333337,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.27272727272727265,0.10000000000000002,0.33333333333333337,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.10000000000000002,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.10000000000000002,0.3999999999999999,0.27272727272727265,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4545454545454544,0.4999999999999999,0.22222222222222218,0.10000000000000002,0,0.3999999999999999
14804,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.5555555555555556,0.4545454545454544,0.5999999999999999,0.29999999999999993,0.36363636363636354,0.10000000000000002,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.27272727272727265,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.8999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.19999999999999996,1,0.5999999999999999
14953,0.8999999999999998,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.3333333333333333,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.7999999999999998,0.9999999999999998,0.8999999999999998,0.8999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.29999999999999993,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.9999999999999998,0.6999999999999998,2,0.7999999999999998
14960,0.3999999999999999,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.6999999999999998,0.8999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5454545454545454,0.4545454545454544,0.5454545454545454,0.7777777777777776,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.7999999999999998,0.7,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.7999999999999998,2,0.6999999999999998
14961,0.29999999999999993,0.1818181818181818,0.2222222222222222,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.3333333333333333,0.36363636363636354,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.27272727272727265,0.27272727272727265,0.5999999999999999,0.29999999999999993,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.7777777777777776,0.5555555555555556,0.4999999999999999,0.36363636363636354,0.1818181818181818,0.19999999999999996,0,0.3999999999999999
14962,0.19999999999999996,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.27272727272727265,0.09090909090909093,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.27272727272727265,0.0,0.3636363636363636,0.19999999999999996,0.2222222222222222,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.3636363636363636,0.3999999999999999,0.22222222222222218,0.4444444444444444,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.0,0.10000000000000002,0,0.3318181818181818
14963,0.29999999999999993,0.2222222222222222,0.4999999999999999,0.10000000000000002,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.0,0.10000000000000002,0.0,0.09090909090909093,0.09090909090909093,0.10000000000000002,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.19999999999999996,0.0,0.19999999999999996,0.09090909090909093,0.09090909090909093,0.4444444444444444,0.3999999999999999,0.1818181818181818,0.4999999999999999,0.6999999999999998,0.7,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.19999999999999996,0.10000000000000002,0.0,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.0,0.10000000000000002,0.33333333333333337,0.19999999999999996,0.0,0,0.19090909090909086
14964,0.19999999999999996,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.2222222222222222,0.09090909090909093,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.33333333333333337,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.29999999999999993,0.09090909090909093,0.5999999999999999,0,0.21111111111111108
14965,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.29999999999999993,0.4444444444444444,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.27272727272727265,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.4999999999999999,0.4444444444444444,0.33333333333333337,0.29999999999999993,0.3999999999999999,0.6999999999999998,0.7,0.8999999999999998,0.4999999999999999,0.4999999999999999,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.36363636363636354,0.27272727272727265,0.29999999999999993,0.27272727272727265,1,0.29999999999999993
14966,0.4444444444444444,0.6363636363636364,0.5999999999999999,0.4999999999999999,0.8888888888888888,0.3999999999999999,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.4444444444444444,0.27272727272727265,0.4444444444444444,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.9,0.9,0.9,0.4545454545454545,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.19999999999999996,0.27272727272727265,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.27272727272727265,0.4999999999999999,0.19999999999999996,1,0.4444444444444444
14967,0.3999999999999999,0.6363636363636364,0.4999999999999999,0.3999999999999999,0.6666666666666666,0.19999999999999996,0.6999999999999998,0.10000000000000002,0.4999999999999999,0.19999999999999996,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.2222222222222222,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.9,0.9,0.9,0.7999999999999998,0.3999999999999999,0.5555555555555555,0.4444444444444444,0.4999999999999999,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.27272727272727265,0.36363636363636354,0.4999999999999999,0.19999999999999996,0.4999999999999999,1,0.4999999999999999
14968,0.3999999999999999,0.5999999999999999,0.7,0.7,0.7,0.29999999999999993,0.3999999999999999,0.10000000000000002,0.22222222222222218,0.22222222222222218,0.22222222222222218,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.10000000000000002,0.1818181818181818,0.10000000000000002,0.10000000000000002,0.22222222222222218,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.10000000000000002,0.19999999999999996,0.3333333333333333,0.2222222222222222,0.5999999999999999,0.29999999999999993,0.19999999999999996,0.3636363636363636,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.22222222222222218,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1818181818181818,0.10000000000000002,0.10000000000000002,0.0,0,0.22222222222222218
14969,0.1818181818181818,0.3999999999999999,0.4999999999999999,0.7,0.5999999999999999,0.1818181818181818,0.4999999999999999,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.22222222222222218,0.29999999999999993,0.22222222222222218,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.3999999999999999,0.5555555555555555,0.3636363636363636,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.09090909090909093,0.22222222222222218,0.09090909090909093,0.29999999999999993,0.09090909090909093,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.10000000000000002,0.22222222222222218,0.09090909090909093,0.10000000000000002,0,0.26111111111111107
